0.02351258400296437	Wayback_Machine
0.0216325465065209	International_Standard_Book_Number
0.018162544531489588	Integrated_Authority_File
0.017511104852266198	Digital_object_identifier
0.013239956593776171	Library_of_Congress_Control_Number
0.009677051803331478	Bibcode
0.006446694182609928	National_Diet_Library
0.006266106976862223	PubMed_Identifier
0.005695135523175169	OCLC
0.005651860445063921	Astronomy
0.00522093371001787	Moon
0.005043300644050013	PubMed_Central
0.0048407775150166015	Sun
0.004761903336798427	Canada
0.004746251477091467	Earth
0.004538627269697983	ArXiv
0.003276742708836964	Solar_eclipse
0.0029989066692358212	United_Kingdom
0.002887073286136774	NASA
0.0026014740946940264	Eclipse
0.0025273174594340818	Solar_System
0.001967291078696593	Russia
0.0019428466748987435	France
0.001795287421449925	India
0.0017428482012387266	Cyprus
0.0017024642342920884	Turkey
0.0016410904193785063	Corona
0.001640242904952165	Cambridge_University_Press
0.001553599906089778	Germany
0.001551499683036893	Solar_wind
0.0015045440272995977	Star
0.0014882848535745456	Orbit_of_the_Moon
0.0014723291571268411	Solar_eclipses_on_the_Moon
0.0014651250296001967	Natural_satellite
0.0014229654059550948	Sunlight
0.0014144228908889573	BBC
0.001404349561794019	Solar_eclipse_of_August_11,_1999
0.0013854754143700831	Romania
0.0013849989353540502	International_Space_Station
0.001381859220427346	Plasma_(physics)
0.0013427369203812684	Ecliptic
0.0013374629026886612	Argentina
0.0013231378001872204	Transit_(astronomy)
0.0013226786964076857	Lunar_node
0.001315665043799113	Lunar_eclipse
0.0012566406837429011	Kelvin
0.0012435528004618268	Full_moon
0.001243238209557785	Temperature
0.0012399982788945066	Magnetic_field
0.0012282015055256033	Stellar_classification
