0.021398937582654248	International_Standard_Book_Number
0.012925823028146119	Digital_object_identifier
0.01190071883548576	United_States
0.00961563900991162	Wayback_Machine
0.008459129412477288	English_language
0.008347561220012312	Spanish_language
0.0070681771274648175	Wikidata
0.0068963986328027665	Geographic_coordinate_system
0.00679784383050416	Wikipedia
0.006778756966038362	DMOZ
0.00629240537874159	Canada
0.00619048168465653	ISO_639-3
0.006144843771231294	ISO_639-1
0.00598160381879247	French_language
0.005564093036973803	ISO_639-2
0.005427578571664731	France
0.005146026744265211	German_language
0.005073958134488583	Spain
0.005001726071012108	Unicode
0.004997037200476898	Wikisource
0.004753348187804645	European_Union
0.004647822855842159	Linux
0.004411994987790197	Latin
0.004317413146990061	United_Kingdom
0.0041591449093282135	Malta
0.004101030569173721	Romance_languages
0.004100365676115878	Italy
0.004078884379377571	JSTOR
0.003982240031820423	Mexico
0.00397057238617767	Morocco
0.003922825664830163	Italian_language
0.003836082752517264	Portuguese_language
0.0037800865463111315	Argentina
0.0037259813199828906	Germany
0.0036847557085389784	India
0.003495051749349539	United_Nations
0.003383502846021848	Indo-European_languages
0.003252880827498771	Philippines
0.003249628928630659	Europe
0.003203351772885792	Brazil
0.0030970946581061385	Russia
0.0030079034210635054	China
0.002953299904876722	Australia
0.002917427108396065	Portugal
0.0028206071539974673	Equator
0.002732804595001804	New_Zealand
0.0026735734401157067	Japan
0.0026665602924027805	Turkey
0.00266576561432385	Germanic_languages
0.0026102508695555094	International_Phonetic_Alphabet
