0.014618716316825028	International_Standard_Book_Number
0.007966408495083968	Digital_object_identifier
0.007101706107145612	United_States
0.006965810000886358	Spanish_language
0.006181699972675833	Wayback_Machine
0.0057642034257546874	Geographic_coordinate_system
0.005292875183589522	English_language
0.004097180825744421	French_language
0.003939715907024317	Spain
0.003646751094225952	Canada
0.0036321740779491165	Argentina
0.0035089154420226932	France
0.003498479138867945	DMOZ
0.0034041518819332307	Latin
0.0032761469035328295	ISO_639-3
0.003162912211954577	German_language
0.0031492984149976053	Wikidata
0.002973466604454042	Portuguese_language
0.0029714578165994875	Unicode
0.0028909923887606606	ISO_639-1
0.002881385255695868	Romance_languages
0.002853464644316949	United_Kingdom
0.0028356677057820943	Italian_language
0.002834797220854172	Mexico
0.002772914795709226	ISO_639-2
0.0027612769093698503	Italy
0.002734392232639903	Wikipedia
0.002733092929224901	JSTOR
0.0026880734017596824	European_Union
0.0025704161136358324	Equator
0.0025503077469065855	Philippines
0.002537649576712077	Wikisource
0.0025368784391804574	Longitude
0.0024931838231950446	India
0.0024075417925330835	Indo-European_languages
0.0023993172429482975	Linux
0.002355723706931808	Morocco
0.002309785315349936	Malta
0.002301670114388145	Germany
0.0022906262268964552	Europe
0.002249159141067258	United_Nations
0.002184431133114318	Brazil
0.0021418805494125928	Catalan_language
0.0020794578024741356	Russia
0.0020558955562337187	China
0.002049182988951221	Portugal
0.0020148843592326373	Australia
0.002010718266399285	International_Phonetic_Alphabet
0.001994856161703056	Japan
0.00199304613925659	Latitude
