0.02608689721821474	Wayback_Machine
0.023496655576859076	International_Standard_Book_Number
0.019940720020800273	Integrated_Authority_File
0.019040839496825886	Digital_object_identifier
0.014406678876977191	Library_of_Congress_Control_Number
0.010523031592222459	Bibcode
0.007070666112638219	National_Diet_Library
0.006834885898047469	PubMed_Identifier
0.006242530102123712	OCLC
0.006117869281914368	Astronomy
0.005529097471807271	PubMed_Central
0.005526051461617216	Moon
0.0052471229327454025	Canada
0.0050485281181557795	Sun
0.004954988507164625	Earth
0.004910209662912511	ArXiv
0.00333167470163472	Solar_eclipse
0.0032775097961987485	United_Kingdom
0.0029692223257170736	NASA
0.002693618390185016	Solar_System
0.0026108839900979767	Eclipse
0.00213952957677208	Russia
0.002099128858169187	France
0.0019213651424561386	Cyprus
0.0019163760989917254	India
0.0018745420885991786	Turkey
0.0017659915404901862	Cambridge_University_Press
0.0017192231828476148	Corona
0.0017104065873537744	Germany
0.0016536177804904123	Solar_wind
0.0016008191330003135	Star
0.001594787264418396	Orbit_of_the_Moon
0.0015699999520015356	Natural_satellite
0.0015414062530645	BBC
0.00152462145672267	Romania
0.001502542968101126	Sunlight
0.0014720820219845689	Plasma_(physics)
0.0014716283558420602	International_Space_Station
0.0014559359214031068	Solar_eclipses_on_the_Moon
0.001425719848881384	Ecliptic
0.0014179836932816405	Argentina
0.001394724716384456	Lunar_eclipse
0.001351876287815838	Solar_eclipse_of_August_11,_1999
0.0013373509379764716	Lunar_node
0.0013325988254942688	Kelvin
0.0013200383612572632	Temperature
0.0013188682311129326	Full_moon
0.0013178278024843114	Magnetic_field
0.001310893298792911	Croatia
0.0013076845898322765	Bulgaria
