0.020781166236535205	International_Standard_Book_Number
0.012572343875172474	Digital_object_identifier
0.011494726661179771	United_States
0.009092002850050965	Wayback_Machine
0.008374980942346656	Spanish_language
0.00809546888007483	English_language
0.006926574548708204	Geographic_coordinate_system
0.006504944942506659	Wikidata
0.006354176055211098	DMOZ
0.0060911839845074756	Canada
0.005929085002177614	Wikipedia
0.005923150530277353	ISO_639-3
0.005824849655744822	French_language
0.005747286595520824	ISO_639-1
0.0052805320497275095	ISO_639-2
0.005183289439687991	France
0.005003329311391919	Spain
0.004841365195783833	German_language
0.004746709736179603	Unicode
0.0045095218825418676	European_Union
0.0044072021784280335	Wikisource
0.004365031744283237	Linux
0.004319388691497198	Latin
0.004144324167513815	United_Kingdom
0.004036159084110797	Romance_languages
0.003942523263890221	Malta
0.003913654163591063	JSTOR
0.0038952586313521736	Italy
0.0038934257696010776	Mexico
0.0038366363656777446	Italian_language
0.0038083759026463354	Morocco
0.0037719443459453246	Argentina
0.003768171564745965	Portuguese_language
0.0035206097988766403	India
0.0034397332360799238	Germany
0.003345002123074727	United_Nations
0.0033165199135993394	Indo-European_languages
0.0031597141424104256	Philippines
0.003157360202706332	Europe
0.003033194601331374	Brazil
0.0030249677214458067	Equator
0.003002400657252759	Russia
0.002866477354802519	China
0.0028616136131413466	Australia
0.002790496688248436	Portugal
0.002665625750644279	New_Zealand
0.002564377875500557	Germanic_languages
0.0025436921734973282	Japan
0.002534428696506128	International_Phonetic_Alphabet
0.0025274975475586855	Turkey
