0.016281582626537526	International_Standard_Book_Number
0.012121916097786716	Digital_object_identifier
0.011988294671089708	Wayback_Machine
0.010820384236901619	Integrated_Authority_File
0.008159238250793469	Library_of_Congress_Control_Number
0.006945330539291878	Bibcode
0.004506515731924629	Moon
0.004452156608015603	National_Diet_Library
0.004441010450632521	PubMed_Identifier
0.004165132513364441	Sun
0.004059173134816019	Earth
0.0037872830354297635	Astronomy
0.003765242497035424	OCLC
0.0032353172620586813	ArXiv
0.0030900128398177787	PubMed_Central
0.0030381774788715596	Solar_eclipse
0.0030314476074343195	Canada
0.002863174673251234	United_Kingdom
0.0026575307540887844	NASA
0.002292527390773462	Eclipse
0.002254789560779643	Solar_System
0.0018980790345843484	France
0.001829552888452425	India
0.0017812128903069496	Russia
0.001773241700039062	Corona
0.0016825318437532401	Turkey
0.0016444909163579019	BBC
0.0015930912015873588	Cambridge_University_Press
0.0015779768244407063	Romania
0.0015726010180817692	Plasma_(physics)
0.0015676609995907286	Germany
0.001565581110216104	Orbit_of_the_Moon
0.0015621459826116457	Cyprus
0.0015604414293950263	Argentina
0.001549083187634006	Star
0.0015135518565613142	Sunlight
0.0014460911119337152	Solar_wind
0.0014281606598203803	Solar_eclipse_of_August_11,_1999
0.0014251850539022798	Ecliptic
0.0014196420777223089	Natural_satellite
0.0014073058777862178	Temperature
0.0013743874702777988	Kelvin
0.0013614618096092922	Lunar_eclipse
0.001350136711792733	Magnetic_field
0.001343917303030019	Full_moon
0.001318510570095903	Solar_eclipses_on_the_Moon
0.001307123244295933	Albert_Einstein
0.001305406458270156	Bulgaria
0.0012975339025571339	Lunar_node
0.0012930206157358147	Apsis
